"all_themes","major_topic","organization_org_state","short_label","measure","amount"
"theme1","Inellectual & Developmental Disabilities","FL","Developmental Biology","Funding",0.049538
"theme1","Inellectual & Developmental Disabilities","GA","Developmental Biology","Awards",6
"theme1","Inellectual & Developmental Disabilities","GA","Developmental Biology","Funding",3.088175
"theme1","Inellectual & Developmental Disabilities","IA","Developmental Biology","Awards",2
"theme1","Inellectual & Developmental Disabilities","IA","Developmental Biology","Funding",1.923586
"theme1","Inellectual & Developmental Disabilities","IL","Developmental Biology","Awards",3
"theme1","Inellectual & Developmental Disabilities","IL","Developmental Biology","Funding",0.466276
"theme1","Inellectual & Developmental Disabilities","IN","Developmental Biology","Awards",3
"theme1","Inellectual & Developmental Disabilities","IN","Developmental Biology","Funding",3.262076
"theme1","Inellectual & Developmental Disabilities","KY","Developmental Biology","Awards",1
"theme1","Inellectual & Developmental Disabilities","KY","Developmental Biology","Funding",0.456892
"theme1","Inellectual & Developmental Disabilities","MA","Developmental Biology","Awards",16
"theme1","Inellectual & Developmental Disabilities","MA","Developmental Biology","Funding",8.67423
"theme1","Inellectual & Developmental Disabilities","MD","Developmental Biology","Awards",2
"theme1","Inellectual & Developmental Disabilities","MD","Developmental Biology","Funding",0.998705
"theme1","Inellectual & Developmental Disabilities","ME","Developmental Biology","Awards",2
"theme1","Inellectual & Developmental Disabilities","ME","Developmental Biology","Funding",0.725822
"theme1","Inellectual & Developmental Disabilities","MI","Developmental Biology","Awards",4
"theme1","Inellectual & Developmental Disabilities","MI","Developmental Biology","Funding",1.683984
"theme1","Inellectual & Developmental Disabilities","MN","Developmental Biology","Awards",2
"theme1","Inellectual & Developmental Disabilities","MN","Developmental Biology","Funding",0.712539
"theme1","Inellectual & Developmental Disabilities","MO","Developmental Biology","Awards",4
"theme1","Inellectual & Developmental Disabilities","MO","Developmental Biology","Funding",1.179489
"theme1","Inellectual & Developmental Disabilities","NC","Developmental Biology","Awards",3
"theme1","Inellectual & Developmental Disabilities","NC","Developmental Biology","Funding",1.080427
"theme1","Inellectual & Developmental Disabilities","NJ","Developmental Biology","Awards",2
"theme1","Inellectual & Developmental Disabilities","NJ","Developmental Biology","Funding",0.8635
"theme1","Inellectual & Developmental Disabilities","NY","Developmental Biology","Awards",16
"theme1","Inellectual & Developmental Disabilities","NY","Developmental Biology","Funding",6.858453
"theme1","Inellectual & Developmental Disabilities","OH","Developmental Biology","Awards",2
"theme1","Inellectual & Developmental Disabilities","OH","Developmental Biology","Funding",0.483854
"theme1","Inellectual & Developmental Disabilities","PA","Developmental Biology","Awards",8
"theme1","Inellectual & Developmental Disabilities","PA","Developmental Biology","Funding",3.166003
"theme1","Inellectual & Developmental Disabilities","RI","Developmental Biology","Awards",1
"theme1","Inellectual & Developmental Disabilities","RI","Developmental Biology","Funding",0.02
"theme1","Inellectual & Developmental Disabilities","SC","Developmental Biology","Awards",1
"theme1","Inellectual & Developmental Disabilities","SC","Developmental Biology","Funding",0.470895
"theme1","Inellectual & Developmental Disabilities","TX","Developmental Biology","Awards",11
"theme1","Inellectual & Developmental Disabilities","TX","Developmental Biology","Funding",6.594849
"theme1","Inellectual & Developmental Disabilities","UT","Developmental Biology","Awards",1
"theme1","Inellectual & Developmental Disabilities","UT","Developmental Biology","Funding",0.424655
"theme1","Inellectual & Developmental Disabilities","VA","Developmental Biology","Awards",3
"theme1","Inellectual & Developmental Disabilities","VA","Developmental Biology","Funding",0.844991
"theme1","Inellectual & Developmental Disabilities","WA","Developmental Biology","Awards",2
"theme1","Inellectual & Developmental Disabilities","WA","Developmental Biology","Funding",1.411671
"theme1","Inellectual & Developmental Disabilities","WI","Developmental Biology","Awards",4
"theme1","Inellectual & Developmental Disabilities","WI","Developmental Biology","Funding",2.834681
"theme1","Matern. & Ped. Infectious Diseases","CA","Developmental Biology","Awards",1
"theme1","Matern. & Ped. Infectious Diseases","CA","Developmental Biology","Funding",0.386408
"theme1","Matern. & Ped. Infectious Diseases","CO","Developmental Biology","Awards",1
"theme1","Matern. & Ped. Infectious Diseases","CO","Developmental Biology","Funding",2.255352
"theme1","Matern. & Ped. Infectious Diseases","DC","Developmental Biology","Awards",1
"theme1","Matern. & Ped. Infectious Diseases","DC","Developmental Biology","Funding",0.705796
"theme1","Matern. & Ped. Infectious Diseases","MI","Developmental Biology","Awards",1
"theme1","Matern. & Ped. Infectious Diseases","MI","Developmental Biology","Funding",0.618017
"theme1","Matern. & Ped. Infectious Diseases","MN","Developmental Biology","Awards",1
"theme1","Matern. & Ped. Infectious Diseases","MN","Developmental Biology","Funding",0.397077
"theme1","Matern. & Ped. Infectious Diseases","ON","Developmental Biology","Awards",1
"theme1","Matern. & Ped. Infectious Diseases","ON","Developmental Biology","Funding",0.22676
"theme1","Matern. & Ped. Infectious Diseases","PA","Developmental Biology","Awards",1
"theme1","Matern. & Ped. Infectious Diseases","PA","Developmental Biology","Funding",0.560907
"theme1","Matern. & Ped. Infectious Diseases","TX","Developmental Biology","Awards",1
"theme1","Matern. & Ped. Infectious Diseases","TX","Developmental Biology","Funding",0.167353
"theme1","Matern. & Ped. Infectious Diseases","ZZ","Developmental Biology","Awards",6
"theme1","Matern. & Ped. Infectious Diseases","ZZ","Developmental Biology","Funding",0.956382
"theme1","Natl. Ctr. for Med. Rehabilitation Res.","MA","Developmental Biology","Awards",1
"theme1","Natl. Ctr. for Med. Rehabilitation Res.","MA","Developmental Biology","Funding",1.000531
"theme1","Natl. Ctr. for Med. Rehabilitation Res.","MI","Developmental Biology","Awards",1
"theme1","Natl. Ctr. for Med. Rehabilitation Res.","MI","Developmental Biology","Funding",0.569445
"theme1","Natl. Ctr. for Med. Rehabilitation Res.","UT","Developmental Biology","Awards",1
"theme1","Natl. Ctr. for Med. Rehabilitation Res.","UT","Developmental Biology","Funding",0.454795
"theme1","Obstet. & Ped. Pharmacol. & Therap.","AR","Developmental Biology","Awards",1
"theme1","Obstet. & Ped. Pharmacol. & Therap.","AR","Developmental Biology","Funding",0.61339
"theme1","Obstet. & Ped. Pharmacol. & Therap.","CA","Developmental Biology","Awards",2
"theme1","Obstet. & Ped. Pharmacol. & Therap.","CA","Developmental Biology","Funding",1.187323
"theme1","Obstet. & Ped. Pharmacol. & Therap.","FL","Developmental Biology","Awards",1
"theme1","Obstet. & Ped. Pharmacol. & Therap.","FL","Developmental Biology","Funding",0.00139
"theme1","Obstet. & Ped. Pharmacol. & Therap.","LA","Developmental Biology","Awards",2
"theme1","Obstet. & Ped. Pharmacol. & Therap.","LA","Developmental Biology","Funding",0.605891
"theme1","Obstet. & Ped. Pharmacol. & Therap.","MA","Developmental Biology","Awards",3
"theme1","Obstet. & Ped. Pharmacol. & Therap.","MA","Developmental Biology","Funding",0.306478
"theme1","Obstet. & Ped. Pharmacol. & Therap.","MD","Developmental Biology","Awards",1
"theme1","Obstet. & Ped. Pharmacol. & Therap.","MD","Developmental Biology","Funding",0.490649
"theme1","Obstet. & Ped. Pharmacol. & Therap.","NC","Developmental Biology","Awards",1
"theme1","Obstet. & Ped. Pharmacol. & Therap.","NC","Developmental Biology","Funding",0.599666
"theme1","Obstet. & Ped. Pharmacol. & Therap.","NE","Developmental Biology","Awards",1
"theme1","Obstet. & Ped. Pharmacol. & Therap.","NE","Developmental Biology","Funding",0.503579
"theme1","Obstet. & Ped. Pharmacol. & Therap.","NY","Developmental Biology","Awards",1
"theme1","Obstet. & Ped. Pharmacol. & Therap.","NY","Developmental Biology","Funding",0.458224
"theme1","Obstet. & Ped. Pharmacol. & Therap.","OH","Developmental Biology","Awards",1
"theme1","Obstet. & Ped. Pharmacol. & Therap.","OH","Developmental Biology","Funding",0.4455
"theme1","Obstet. & Ped. Pharmacol. & Therap.","TX","Developmental Biology","Awards",1
"theme1","Obstet. & Ped. Pharmacol. & Therap.","TX","Developmental Biology","Funding",0.58264
"theme1","Obstet. & Ped. Pharmacol. & Therap.","WA","Developmental Biology","Awards",1
"theme1","Obstet. & Ped. Pharmacol. & Therap.","WA","Developmental Biology","Funding",0.725965
"theme1","Pediatric Growth & Nutrition","CT","Developmental Biology","Awards",1
"theme1","Pediatric Growth & Nutrition","CT","Developmental Biology","Funding",0.16682
"theme1","Pediatric Growth & Nutrition","IL","Developmental Biology","Awards",1
"theme1","Pediatric Growth & Nutrition","IL","Developmental Biology","Funding",3.093055
"theme1","Pediatric Growth & Nutrition","IN","Developmental Biology","Awards",1
"theme1","Pediatric Growth & Nutrition","IN","Developmental Biology","Funding",0.153905
"theme1","Pediatric Growth & Nutrition","MA","Developmental Biology","Awards",2
"theme1","Pediatric Growth & Nutrition","MA","Developmental Biology","Funding",1.196635
"theme1","Pediatric Growth & Nutrition","MD","Developmental Biology","Awards",1
"theme1","Pediatric Growth & Nutrition","MD","Developmental Biology","Funding",0.538302
"theme1","Pediatric Growth & Nutrition","NC","Developmental Biology","Awards",3
"theme1","Pediatric Growth & Nutrition","NC","Developmental Biology","Funding",2.637397
"theme1","Pediatric Growth & Nutrition","NJ","Developmental Biology","Awards",1
"theme1","Pediatric Growth & Nutrition","NJ","Developmental Biology","Funding",0.33755
"theme1","Pediatric Growth & Nutrition","NY","Developmental Biology","Awards",1
"theme1","Pediatric Growth & Nutrition","NY","Developmental Biology","Funding",0.205625
"theme1","Pediatric Growth & Nutrition","OH","Developmental Biology","Awards",1
"theme1","Pediatric Growth & Nutrition","OH","Developmental Biology","Funding",0.456
"theme1","Pediatric Growth & Nutrition","OK","Developmental Biology","Awards",1
"theme1","Pediatric Growth & Nutrition","OK","Developmental Biology","Funding",0.467754
"theme1","Pediatric Growth & Nutrition","OR","Developmental Biology","Awards",2
"theme1","Pediatric Growth & Nutrition","OR","Developmental Biology","Funding",1.146426
"theme1","Pediatric Growth & Nutrition","PA","Developmental Biology","Awards",3
"theme1","Pediatric Growth & Nutrition","PA","Developmental Biology","Funding",1.81451
"theme1","Pediatric Growth & Nutrition","TX","Developmental Biology","Awards",5
"theme1","Pediatric Growth & Nutrition","TX","Developmental Biology","Funding",1.098074
"theme1","Pediatric Growth & Nutrition","UT","Developmental Biology","Awards",1
"theme1","Pediatric Growth & Nutrition","UT","Developmental Biology","Funding",0.055114
"theme1","Pediatric Growth & Nutrition","VA","Developmental Biology","Awards",1
"theme1","Pediatric Growth & Nutrition","VA","Developmental Biology","Funding",0.249
"theme1","Pediatric Trauma & Critical Care","CA","Developmental Biology","Awards",1
"theme1","Pediatric Trauma & Critical Care","CA","Developmental Biology","Funding",0.453569
"theme1","Pediatric Trauma & Critical Care","MI","Developmental Biology","Awards",1
"theme1","Pediatric Trauma & Critical Care","MI","Developmental Biology","Funding",0.697256
"theme1","Population Dynamics","GA","Developmental Biology","Awards",1
"theme1","Population Dynamics","GA","Developmental Biology","Funding",0.594702
"theme1","Population Dynamics","NC","Developmental Biology","Awards",1
"theme1","Population Dynamics","NC","Developmental Biology","Funding",0.149932
"theme1","Population Dynamics","WI","Developmental Biology","Awards",1
"theme1","Population Dynamics","WI","Developmental Biology","Funding",0.129018
"theme1","Pregnancy & Perinatology","CA","Developmental Biology","Awards",7
"theme1","Pregnancy & Perinatology","CA","Developmental Biology","Funding",3.754792
"theme1","Pregnancy & Perinatology","CO","Developmental Biology","Awards",4
"theme1","Pregnancy & Perinatology","CO","Developmental Biology","Funding",1.437636
"theme1","Pregnancy & Perinatology","CT","Developmental Biology","Awards",2
"theme1","Pregnancy & Perinatology","CT","Developmental Biology","Funding",0.414663
"theme1","Pregnancy & Perinatology","KS","Developmental Biology","Awards",7
"theme1","Pregnancy & Perinatology","KS","Developmental Biology","Funding",2.735292
"theme1","Pregnancy & Perinatology","MA","Developmental Biology","Awards",3
"theme1","Pregnancy & Perinatology","MA","Developmental Biology","Funding",1.540869
"theme1","Pregnancy & Perinatology","MD","Developmental Biology","Awards",3
"theme1","Pregnancy & Perinatology","MD","Developmental Biology","Funding",1.663897
"theme1","Pregnancy & Perinatology","MN","Developmental Biology","Awards",1
"theme1","Pregnancy & Perinatology","MN","Developmental Biology","Funding",0.524804
"theme1","Pregnancy & Perinatology","MO","Developmental Biology","Awards",4
"theme1","Pregnancy & Perinatology","MO","Developmental Biology","Funding",1.54982
"theme1","Pregnancy & Perinatology","NC","Developmental Biology","Awards",2
"theme1","Pregnancy & Perinatology","NC","Developmental Biology","Funding",0.531654
"theme1","Pregnancy & Perinatology","NJ","Developmental Biology","Awards",2
"theme1","Pregnancy & Perinatology","NJ","Developmental Biology","Funding",0.669814
"theme1","Pregnancy & Perinatology","NY","Developmental Biology","Awards",5
"theme1","Pregnancy & Perinatology","NY","Developmental Biology","Funding",2.614047
"theme1","Pregnancy & Perinatology","OH","Developmental Biology","Awards",2
"theme1","Pregnancy & Perinatology","OH","Developmental Biology","Funding",0.117531
"theme1","Pregnancy & Perinatology","OK","Developmental Biology","Awards",1
"theme1","Pregnancy & Perinatology","OK","Developmental Biology","Funding",0.40935
"theme1","Pregnancy & Perinatology","PA","Developmental Biology","Awards",2
"theme1","Pregnancy & Perinatology","PA","Developmental Biology","Funding",0.665095
"theme1","Pregnancy & Perinatology","RI","Developmental Biology","Awards",1
"theme1","Pregnancy & Perinatology","RI","Developmental Biology","Funding",0.631523
"theme1","Pregnancy & Perinatology","TX","Developmental Biology","Awards",5
"theme1","Pregnancy & Perinatology","TX","Developmental Biology","Funding",2.345586
"theme1","Pregnancy & Perinatology","UT","Developmental Biology","Awards",1
"theme1","Pregnancy & Perinatology","UT","Developmental Biology","Funding",0.630772
"theme1","Pregnancy & Perinatology","VA","Developmental Biology","Awards",3
"theme1","Pregnancy & Perinatology","VA","Developmental Biology","Funding",2.745152
"theme1","Pregnancy & Perinatology","WA","Developmental Biology","Awards",2
"theme1","Pregnancy & Perinatology","WA","Developmental Biology","Funding",0.408845
"theme1","Pregnancy & Perinatology","WI","Developmental Biology","Awards",2
"theme1","Pregnancy & Perinatology","WI","Developmental Biology","Funding",0.820525
"theme2","Child Development & Behavior","CT","Reproductive Health","Awards",1
"theme2","Child Development & Behavior","CT","Reproductive Health","Funding",0.625912
"theme2","Child Development & Behavior","MA","Reproductive Health","Awards",1
"theme2","Child Development & Behavior","MA","Reproductive Health","Funding",0.667265
"theme2","Child Development & Behavior","NY","Reproductive Health","Awards",1
"theme2","Child Development & Behavior","NY","Reproductive Health","Funding",0.627301
"theme2","Child Development & Behavior","WA","Reproductive Health","Awards",1
"theme2","Child Development & Behavior","WA","Reproductive Health","Funding",2.515828
"theme2","Dev. Biology & Congenital Anomalies","CT","Reproductive Health","Awards",2
"theme2","Dev. Biology & Congenital Anomalies","CT","Reproductive Health","Funding",0.037522
"theme2","Dev. Biology & Congenital Anomalies","ME","Reproductive Health","Awards",1
"theme2","Dev. Biology & Congenital Anomalies","ME","Reproductive Health","Funding",0.736062
"theme2","Dev. Biology & Congenital Anomalies","WI","Reproductive Health","Awards",1
"theme2","Dev. Biology & Congenital Anomalies","WI","Reproductive Health","Funding",0.32766
"theme2","Fertility & Infertility","AL","Reproductive Health","Awards",1
"theme2","Fertility & Infertility","AL","Reproductive Health","Funding",0.050114
"theme2","Fertility & Infertility","AZ","Reproductive Health","Awards",2
"theme2","Fertility & Infertility","AZ","Reproductive Health","Funding",1.090895
"theme2","Fertility & Infertility","CA","Reproductive Health","Awards",20
"theme2","Fertility & Infertility","CA","Reproductive Health","Funding",8.726968
"theme2","Fertility & Infertility","CO","Reproductive Health","Awards",9
"theme2","Fertility & Infertility","CO","Reproductive Health","Funding",2.985164
"theme2","Fertility & Infertility","CT","Reproductive Health","Awards",7
"theme2","Fertility & Infertility","CT","Reproductive Health","Funding",3.162604
"theme2","Fertility & Infertility","DC","Reproductive Health","Awards",1
"theme2","Fertility & Infertility","DC","Reproductive Health","Funding",0.275756
"theme2","Fertility & Infertility","FL","Reproductive Health","Awards",2
"theme2","Fertility & Infertility","FL","Reproductive Health","Funding",0.931668
"theme2","Fertility & Infertility","GA","Reproductive Health","Awards",5
"theme2","Fertility & Infertility","GA","Reproductive Health","Funding",1.572065
"theme2","Fertility & Infertility","HI","Reproductive Health","Awards",3
"theme2","Fertility & Infertility","HI","Reproductive Health","Funding",0.574337
"theme2","Fertility & Infertility","IL","Reproductive Health","Awards",17
"theme2","Fertility & Infertility","IL","Reproductive Health","Funding",5.550233
"theme2","Fertility & Infertility","IN","Reproductive Health","Awards",3
"theme2","Fertility & Infertility","IN","Reproductive Health","Funding",1.249475
"theme2","Fertility & Infertility","KS","Reproductive Health","Awards",5
"theme2","Fertility & Infertility","KS","Reproductive Health","Funding",1.050195
"theme2","Fertility & Infertility","KY","Reproductive Health","Awards",6
"theme2","Fertility & Infertility","KY","Reproductive Health","Funding",2.63581
"theme2","Fertility & Infertility","MA","Reproductive Health","Awards",20
"theme2","Fertility & Infertility","MA","Reproductive Health","Funding",10.684058
"theme2","Fertility & Infertility","MD","Reproductive Health","Awards",4
"theme2","Fertility & Infertility","MD","Reproductive Health","Funding",1.250593
"theme2","Fertility & Infertility","ME","Reproductive Health","Awards",1
"theme2","Fertility & Infertility","ME","Reproductive Health","Funding",0.401093
"theme2","Fertility & Infertility","MI","Reproductive Health","Awards",20
"theme2","Fertility & Infertility","MI","Reproductive Health","Funding",9.269012
"theme2","Fertility & Infertility","MN","Reproductive Health","Awards",2
"theme2","Fertility & Infertility","MN","Reproductive Health","Funding",0.56875
"theme2","Fertility & Infertility","MO","Reproductive Health","Awards",11
"theme2","Fertility & Infertility","MO","Reproductive Health","Funding",3.662282
"theme2","Fertility & Infertility","MS","Reproductive Health","Awards",2
"theme2","Fertility & Infertility","MS","Reproductive Health","Funding",0.363797
"theme2","Fertility & Infertility","NC","Reproductive Health","Awards",12
"theme2","Fertility & Infertility","NC","Reproductive Health","Funding",6.403649
"theme2","Fertility & Infertility","NE","Reproductive Health","Awards",2
"theme2","Fertility & Infertility","NE","Reproductive Health","Funding",0.661211
"theme2","Fertility & Infertility","NJ","Reproductive Health","Awards",8
"theme2","Fertility & Infertility","NJ","Reproductive Health","Funding",2.505741
"theme2","Fertility & Infertility","NY","Reproductive Health","Awards",24
"theme2","Fertility & Infertility","NY","Reproductive Health","Funding",12.733283
"theme2","Fertility & Infertility","OH","Reproductive Health","Awards",8
"theme2","Fertility & Infertility","OH","Reproductive Health","Funding",3.232596
"theme2","Fertility & Infertility","OK","Reproductive Health","Awards",1
"theme2","Fertility & Infertility","OK","Reproductive Health","Funding",0.366575
"theme2","Fertility & Infertility","OR","Reproductive Health","Awards",8
"theme2","Fertility & Infertility","OR","Reproductive Health","Funding",3.728765
"theme2","Fertility & Infertility","PA","Reproductive Health","Awards",19
"theme2","Fertility & Infertility","PA","Reproductive Health","Funding",7.324556
"theme2","Fertility & Infertility","RI","Reproductive Health","Awards",4
"theme2","Fertility & Infertility","RI","Reproductive Health","Funding",0.919447
"theme2","Fertility & Infertility","SC","Reproductive Health","Awards",2
"theme2","Fertility & Infertility","SC","Reproductive Health","Funding",0.850853
"theme2","Fertility & Infertility","TX","Reproductive Health","Awards",18
"theme2","Fertility & Infertility","TX","Reproductive Health","Funding",7.294299
"theme2","Fertility & Infertility","UT","Reproductive Health","Awards",9
"theme2","Fertility & Infertility","UT","Reproductive Health","Funding",3.604134
"theme2","Fertility & Infertility","VA","Reproductive Health","Awards",4
"theme2","Fertility & Infertility","VA","Reproductive Health","Funding",1.571475
"theme2","Fertility & Infertility","VT","Reproductive Health","Awards",2
"theme2","Fertility & Infertility","VT","Reproductive Health","Funding",0.766323
"theme2","Fertility & Infertility","WA","Reproductive Health","Awards",4
"theme2","Fertility & Infertility","WA","Reproductive Health","Funding",1.404498
"theme2","Fertility & Infertility","WI","Reproductive Health","Awards",5
"theme2","Fertility & Infertility","WI","Reproductive Health","Funding",1.15091
"theme2","Fertility & Infertility","WY","Reproductive Health","Awards",2
"theme2","Fertility & Infertility","WY","Reproductive Health","Funding",0.7225
"theme2","Fertility & Infertility","ZZ","Reproductive Health","Awards",1
"theme2","Fertility & Infertility","ZZ","Reproductive Health","Funding",0.352847
"theme2","Gynecologic Health & Disease","AL","Reproductive Health","Awards",1
"theme2","Gynecologic Health & Disease","AL","Reproductive Health","Funding",0.155589
"theme2","Gynecologic Health & Disease","AZ","Reproductive Health","Awards",2
"theme2","Gynecologic Health & Disease","AZ","Reproductive Health","Funding",0.671728
"theme2","Gynecologic Health & Disease","CA","Reproductive Health","Awards",23
"theme2","Gynecologic Health & Disease","CA","Reproductive Health","Funding",10.316108
"theme2","Gynecologic Health & Disease","CO","Reproductive Health","Awards",3
"theme2","Gynecologic Health & Disease","CO","Reproductive Health","Funding",1.282089
"theme2","Gynecologic Health & Disease","CT","Reproductive Health","Awards",5
"theme2","Gynecologic Health & Disease","CT","Reproductive Health","Funding",3.584851
"theme2","Gynecologic Health & Disease","DE","Reproductive Health","Awards",1
"theme2","Gynecologic Health & Disease","DE","Reproductive Health","Funding",0.430063
"theme2","Gynecologic Health & Disease","FL","Reproductive Health","Awards",2
"theme2","Gynecologic Health & Disease","FL","Reproductive Health","Funding",0.631276
"theme2","Gynecologic Health & Disease","GA","Reproductive Health","Awards",3
"theme2","Gynecologic Health & Disease","GA","Reproductive Health","Funding",1.350196
"theme2","Gynecologic Health & Disease","IL","Reproductive Health","Awards",8
"theme2","Gynecologic Health & Disease","IL","Reproductive Health","Funding",6.71128
"theme2","Gynecologic Health & Disease","IN","Reproductive Health","Awards",1
"theme2","Gynecologic Health & Disease","IN","Reproductive Health","Funding",0.618771
"theme2","Gynecologic Health & Disease","KS","Reproductive Health","Awards",2
"theme2","Gynecologic Health & Disease","KS","Reproductive Health","Funding",1.141707
"theme2","Gynecologic Health & Disease","MA","Reproductive Health","Awards",8
"theme2","Gynecologic Health & Disease","MA","Reproductive Health","Funding",9.65914
"theme2","Gynecologic Health & Disease","MD","Reproductive Health","Awards",2
"theme2","Gynecologic Health & Disease","MD","Reproductive Health","Funding",0.877629
"theme2","Gynecologic Health & Disease","MI","Reproductive Health","Awards",18
"theme2","Gynecologic Health & Disease","MI","Reproductive Health","Funding",11.919306
"theme2","Gynecologic Health & Disease","MN","Reproductive Health","Awards",2
"theme2","Gynecologic Health & Disease","MN","Reproductive Health","Funding",0.577543
"theme2","Gynecologic Health & Disease","MO","Reproductive Health","Awards",5
"theme2","Gynecologic Health & Disease","MO","Reproductive Health","Funding",1.836469
"theme2","Gynecologic Health & Disease","NC","Reproductive Health","Awards",8
"theme2","Gynecologic Health & Disease","NC","Reproductive Health","Funding",6.659242
"theme2","Gynecologic Health & Disease","NH","Reproductive Health","Awards",1
"theme2","Gynecologic Health & Disease","NH","Reproductive Health","Funding",0.995757
"theme2","Gynecologic Health & Disease","NY","Reproductive Health","Awards",4
"theme2","Gynecologic Health & Disease","NY","Reproductive Health","Funding",1.391323
"theme2","Gynecologic Health & Disease","OH","Reproductive Health","Awards",3
"theme2","Gynecologic Health & Disease","OH","Reproductive Health","Funding",2.105704
"theme2","Gynecologic Health & Disease","OR","Reproductive Health","Awards",6
"theme2","Gynecologic Health & Disease","OR","Reproductive Health","Funding",2.895516
"theme2","Gynecologic Health & Disease","PA","Reproductive Health","Awards",8
"theme2","Gynecologic Health & Disease","PA","Reproductive Health","Funding",3.310971
"theme2","Gynecologic Health & Disease","RI","Reproductive Health","Awards",1
"theme2","Gynecologic Health & Disease","RI","Reproductive Health","Funding",0.295215
"theme2","Gynecologic Health & Disease","TN","Reproductive Health","Awards",1
"theme2","Gynecologic Health & Disease","TN","Reproductive Health","Funding",0.684601
"theme2","Gynecologic Health & Disease","TX","Reproductive Health","Awards",19
"theme2","Gynecologic Health & Disease","TX","Reproductive Health","Funding",9.309088
"theme2","Gynecologic Health & Disease","UT","Reproductive Health","Awards",3
"theme2","Gynecologic Health & Disease","UT","Reproductive Health","Funding",1.75363
"theme2","Gynecologic Health & Disease","VA","Reproductive Health","Awards",2
"theme2","Gynecologic Health & Disease","VA","Reproductive Health","Funding",1.3165
"theme2","Gynecologic Health & Disease","VT","Reproductive Health","Awards",1
"theme2","Gynecologic Health & Disease","VT","Reproductive Health","Funding",0.01
"theme2","Gynecologic Health & Disease","WA","Reproductive Health","Awards",4
"theme2","Gynecologic Health & Disease","WA","Reproductive Health","Funding",2.641661
"theme2","Inellectual & Developmental Disabilities","CA","Reproductive Health","Awards",2
"theme2","Inellectual & Developmental Disabilities","CA","Reproductive Health","Funding",0.947063
"theme2","Inellectual & Developmental Disabilities","CO","Reproductive Health","Awards",1
"theme2","Inellectual & Developmental Disabilities","CO","Reproductive Health","Funding",1.757145
"theme2","Inellectual & Developmental Disabilities","DC","Reproductive Health","Awards",1
"theme2","Inellectual & Developmental Disabilities","DC","Reproductive Health","Funding",0.182
"theme2","Inellectual & Developmental Disabilities","GA","Reproductive Health","Awards",2
"theme2","Inellectual & Developmental Disabilities","GA","Reproductive Health","Funding",0.783215
"theme2","Inellectual & Developmental Disabilities","MA","Reproductive Health","Awards",3
"theme2","Inellectual & Developmental Disabilities","MA","Reproductive Health","Funding",1.164748
"theme2","Inellectual & Developmental Disabilities","MD","Reproductive Health","Awards",1
"theme2","Inellectual & Developmental Disabilities","MD","Reproductive Health","Funding",0.147501
"theme2","Inellectual & Developmental Disabilities","MI","Reproductive Health","Awards",2
"theme2","Inellectual & Developmental Disabilities","MI","Reproductive Health","Funding",0.599935
"theme2","Inellectual & Developmental Disabilities","MN","Reproductive Health","Awards",1
"theme2","Inellectual & Developmental Disabilities","MN","Reproductive Health","Funding",0.676561
"theme2","Inellectual & Developmental Disabilities","NJ","Reproductive Health","Awards",1
"theme2","Inellectual & Developmental Disabilities","NJ","Reproductive Health","Funding",0.747
"theme2","Inellectual & Developmental Disabilities","TN","Reproductive Health","Awards",1
"theme2","Inellectual & Developmental Disabilities","TN","Reproductive Health","Funding",0.719572
"theme2","Inellectual & Developmental Disabilities","VA","Reproductive Health","Awards",2
"theme2","Inellectual & Developmental Disabilities","VA","Reproductive Health","Funding",0.240051
"theme2","Matern. & Ped. Infectious Diseases","CA","Reproductive Health","Awards",3
"theme2","Matern. & Ped. Infectious Diseases","CA","Reproductive Health","Funding",1.304051
"theme2","Matern. & Ped. Infectious Diseases","CO","Reproductive Health","Awards",1
"theme2","Matern. & Ped. Infectious Diseases","CO","Reproductive Health","Funding",0.615511
"theme2","Matern. & Ped. Infectious Diseases","CT","Reproductive Health","Awards",1
"theme2","Matern. & Ped. Infectious Diseases","CT","Reproductive Health","Funding",0.125625
"theme2","Matern. & Ped. Infectious Diseases","FL","Reproductive Health","Awards",3
"theme2","Matern. & Ped. Infectious Diseases","FL","Reproductive Health","Funding",11.994525
"theme2","Matern. & Ped. Infectious Diseases","IL","Reproductive Health","Awards",1
"theme2","Matern. & Ped. Infectious Diseases","IL","Reproductive Health","Funding",0.529961
"theme2","Matern. & Ped. Infectious Diseases","MA","Reproductive Health","Awards",2
"theme2","Matern. & Ped. Infectious Diseases","MA","Reproductive Health","Funding",10.899602
"theme2","Matern. & Ped. Infectious Diseases","MD","Reproductive Health","Awards",3
"theme2","Matern. & Ped. Infectious Diseases","MD","Reproductive Health","Funding",0.338384
"theme2","Matern. & Ped. Infectious Diseases","MO","Reproductive Health","Awards",1
"theme2","Matern. & Ped. Infectious Diseases","MO","Reproductive Health","Funding",0.999056
"theme2","Matern. & Ped. Infectious Diseases","NC","Reproductive Health","Awards",1
"theme2","Matern. & Ped. Infectious Diseases","NC","Reproductive Health","Funding",0.641136
"theme2","Matern. & Ped. Infectious Diseases","PA","Reproductive Health","Awards",2
"theme2","Matern. & Ped. Infectious Diseases","PA","Reproductive Health","Funding",1.20964
"theme2","Matern. & Ped. Infectious Diseases","TX","Reproductive Health","Awards",1
"theme2","Matern. & Ped. Infectious Diseases","TX","Reproductive Health","Funding",0.049538
